Precinct,district
FRANKFORT 2,9
FRANKFORT 3,9
FRANKFORT 4,9
GOODE 1,9
GOODE 2,9
NORTHERN,7
SIX MILE 1,9
SIX MILE 2,9
SIX MILE 3,9
TYRONE 1,9
TYRONE 2,9
TYRONE 3,9
TYRONE 4,9
TYRONE 5,9
ASTORIA 1,11
ASTORIA 2,9
BANNER,11
BERNADOTTE,11
BUCKHEART 1,11
BUCKHEART 2,11
BUCKHEART 3,11
CANTON  1,11
CANTON  2,11
CANTON  3,11
CANTON  4,11
CANTON  5,11
CANTON  6,11
CANTON  7,11
CANTON  8,11
CANTON  9,11
CANTON 10,11
CANTON 11,11
CANTON 12,11
CANTON 13,11
CANTON 14,11
CANTON 15,11
CANTON 16,11
CASS,11
DEERFIELD,11
ELLISVILLE,11
FAIRVIEW,11
FARMERS,11
FARMINGTON 1,11
FARMINGTON 2,11
FARMINGTON 3,11
FARMINGTON 4,11
FARMINGTON 5,11
FARMINGTON 6,11
HARRIS,11
ISABEL,11
JOSHUA,11
KERTON,11
LEE TWP,11
LEWISTOWN 1,11
LEWISTOWN 2,11
LEWISTOWN 3,11
LEWISTOWN 4,11
LEWISTOWN 5,11
LEWISTOWN 6,11
LIVERPOOL,11
ORION,11
PLEASANT,11
PUTMAN 1,11
PUTMAN 2,11
UNION,11
VERMONT 1,11
VERMONT 2,11
VERMONT 3,11
WATERFORD,11
WOODLAND,9
YOUNG HICKORY,11
ASBURY,7
BOWLESVILLE,7
EAGLE CREEK,7
EQUALITY,7
GOLD HILL 1,7
GOLD HILL 2,7
NEW HAVEN,7
NORTH FORK,7
OMAHA,7
RIDGWAY,7
SHAWNEE,7
ATHENSVILLE 1,9
BLUFFDALE 1,9
CARROLLTON 1,9
CARROLLTON 2,9
CARROLLTON 3,9
KANE 1,9
KANE 2,9
LINDER 1,9
PATTERSON 1,9
ROCKBRIDGE 1,9
ROCKBRIDGE 2,9
ROCKBRIDGE 3,9
ROODHOUSE 1,9
ROODHOUSE 2,9
ROODHOUSE 3,9
RUBICON 1,9
WALKERVILLE 1,9
WHITE HALL 1,9
WHITE HALL 2,9
WHITE HALL 3,9
WOODVILLE 1,9
WRIGHTS 2,9
AUX SABLE 01,14
AUX SABLE 02,14
AUX SABLE 03,14
AUX SABLE 04,14
AUX SABLE 05,14
AUX SABLE 06,14
AUX SABLE 07,14
BRACEVILLE 01,14
BRACEVILLE 02,14
BRACEVILLE 03,14
BRACEVILLE 04,14
ERIENNA 01,10
ERIENNA 02,10
FELIX 01,14
FELIX 02,14
FELIX 03,14
FELIX 04,14
GARFIELD 01,14
GOODFARM 01,14
GOOSE LAKE 01,14
GOOSE LAKE 02,14
GREENFIELD 01,4
HIGHLAND 01,14
MAINE 01,14
MAZON 01,14
MORRIS 01,14
MORRIS 02,10
MORRIS 03,14
MORRIS 04,10
MORRIS 05,10
NETTLE CREEK 01,10
NORMAN 01,10
SARATOGA 01,10
SARATOGA 02,10
SARATOGA 03,10
SARATOGA 04,10
SARATOGA 05,10
VIENNA 01,10
WAUPONSEE 01,14
WAUPONSEE 02,14
BEAVER CREEK,7
CROOK,7
CROUCH,7
DAHLGREN 1,7
DAHLGREN 2,7
FLANNIGAN,7
KNIGHTS PRAIRIE,7
MAYBERRY,7
MCLEANSBORO 1,7
MCLEANSBORO 2,7
MCLEANSBORO 3,7
MCLEANSBORO 4,7
SOUTH CROUCH,7
SOUTH FLANNIGAN,7
SOUTH TWIGG,7
TWIGG,7
APPANOOSE,1
AUGUSTA,1
BEAR CREEK,1
CARTHAGE 1,1
CARTHAGE 2,1
CARTHAGE 3,1
CARTHAGE 4,1
CHILI,1
DALLAS CITY,1
DURHAM,1
FOUNTAIN GREEN,1
HANCOCK,1
HARMONY,1
LAHARPE 1,1
LAHARPE 2,1
MONTEBELLO 1,1
MONTEBELLO 2,1
MONTEBELLO 3,1
MONTEBELLO 4,1
NAUVOO,1
PILOT GROVE,1
PONTOOSUC,1
PRAIRIE,1
ROCK CREEK,1
ROCKY RUN-WILCOX,1
SONORA,1
ST. ALBANS,1
ST. MARYS,1
WALKER,1
WARSAW 1,1
WARSAW 2,1
WARSAW 3,1
WYTHE,1
CAVE IN ROCK,7
MCFARLAN,7
MONROE,7
ROCK,7
ROSICLARE,7
STONE CHURCH,7
BALD BLUFF,1
BIGGSVILLE,1
CARMAN,1
GLADSTONE 1,1
GLADSTONE 2,1
LOMAX,1
MEDIA,1
OQUAWKA 1,1
OQUAWKA 2,1
RARITAN,1
ROZETTA,1
STRONGHURST,1
TERRE HAUTE,1
ALBA,3
ANDOVER,1
ANNAWAN,3
ATKINSON,3
BURNS,3
CAMBRIDGE 1,3
CAMBRIDGE 2,3
CLOVER,1
COLONA 2,1
COLONA 3,1
COLONA 4,1
COLONA 5,1
CORNWALL,3
EDFORD,1
GALVA 1,3
GALVA 2,3
GALVA 3,3
GENESEO 1,3
GENESEO 2,3
GENESEO 3,3
GENESEO 4,3
GENESEO 5,3
GENESEO 6,3
HANNA 1,1
HANNA 2,1
KEWANEE 1,3
KEWANEE 10,3
KEWANEE 11,3
KEWANEE 2,3
KEWANEE 3,3
KEWANEE 4,3
KEWANEE 5,3
KEWANEE 6,3
KEWANEE 7,3
KEWANEE 8,3
KEWANEE 9,3
LORAINE,3
LYNN,1
MUNSON,3
OSCO,1
OXFORD,1
PHENIX,3
WELLER,1
WESTERN 1,1
WESTERN 2,1
WESTERN 3,1
WETHERSFIELD 1,3
WETHERSFIELD 2,3
WETHERSFIELD 3,3
WETHERSFIELD 4,3
YORKTOWN,3
ARTESIA,4
ASH GROVE,4
ASHKUM 1,4
ASHKUM 2,4
BEAVER,4
BEAVERVILLE,4
BELMONT 1,4
BELMONT 2,4
BELMONT 3,4
CHEBANSE 1,4
CHEBANSE 2,4
CONCORD,4
CRESCENT,4
DANFORTH,4
DOUGLAS 1,4
DOUGLAS 2,4
FOUNTAIN CREEK,4
IROQUOIS,4
LODA,4
LOVEJOY,4
MARTINTON,4
MIDDLEPORT 1,4
MIDDLEPORT 2,4
MIDDLEPORT 3,4
MIDDLEPORT 4,4
MILFORD 1,4
MILFORD 2,4
MILKS GROVE,4
ONARGA 1,4
ONARGA 2,4
PAPINEAU,4
PIGEON GROVE,4
PRAIRIE GREEN,4
RIDGELAND,4
SHELDON 1,4
SHELDON 2,4
STOCKLAND,4
BRADLEY-AVA,9
BRADLEY-CAMPBELL HILL,9
CARBONDALE 1,9
CARBONDALE 10,9
CARBONDALE 11,9
CARBONDALE 12,9
CARBONDALE 13,9
CARBONDALE 14,9
CARBONDALE 15,9
CARBONDALE 16,9
CARBONDALE 18,9
CARBONDALE 19,9
CARBONDALE 2,9
CARBONDALE 20,9
CARBONDALE 21,9
CARBONDALE 24,9
CARBONDALE 25,9
CARBONDALE 26,9
CARBONDALE 4,9
CARBONDALE 5,9
CARBONDALE 6,9
CARBONDALE 7,9
CARBONDALE 8,9
CARBONDALE 9,9
DEGOGNIA,9
DESOTO 1,9
DESOTO 2,9
ELK 1,9
ELK 3,9
FOUNTAIN BLUFF,9
GRAND TOWER,9
KINKAID,9
LEVAN,9
MAKANDA 1,9
MAKANDA 2,9
MAKANDA 3,9
MAKANDA 4,9
MURPHYSBORO 1,9
MURPHYSBORO 10,9
MURPHYSBORO 12,9
MURPHYSBORO 2,9
MURPHYSBORO 3,9
MURPHYSBORO 4,9
MURPHYSBORO 5,9
MURPHYSBORO 6,9
MURPHYSBORO 7,9
MURPHYSBORO 8,9
MURPHYSBORO 9,9
ORA,9
POMONA,9
SAND RIDGE,9
SOMERSET 1,9
SOMERSET 2,9
SOMERSET 3,9
SOMERSET 4,9
VERGENNES,9
CROOKED CREEK,7
FOX,7
GRANDVILLE,7
GROVE,7
HUNT CITY,7
NORTH MUDDY,7
SMALLWOOD,7
SOUTH MUDDY,7
STE. MARIE 1,7
STE. MARIE 2,7
WADE 1,7
WADE 2,7
WADE 3,7
WADE 4,7
WILLOW HILL,7
BALD HILL,9
BLISSVILLE,9
CASNER,9
DODDS 1,9
DODDS 2,9
ELK PRAIRIE,9
FARRINGTON,7
FIELD,7
GRAND PRAIRIE,9
MCCLELLAN,9
MOORES PRAIRIE,7
MT. VERNON 1,9
MT. VERNON 10,9
MT. VERNON 2,9
MT. VERNON 3,9
MT. VERNON 4,9
MT. VERNON 5,9
MT. VERNON 6,9
MT. VERNON 7,9
MT. VERNON 8,9
MT. VERNON 9,9
PENDLETON,7
ROME 1,9
ROME 2,9
SHILOH 1,9
SHILOH 2,9
SHILOH 3,9
SHILOH 4,9
SHILOH 5,9
SPRING GARDEN 1,9
SPRING GARDEN 2,9
WEBBER 1,7
WEBBER 2,7
ELSAH 1,9
ELSAH 2,9
ENGLISH 1,9
FIDELITY 1,9
JERSEY 1,9
JERSEY 2,9
JERSEY 3,9
JERSEY 4,9
JERSEY 5,9
JERSEY 6,9
JERSEY 7,9
JERSEY 8,9
MISSISSIPPI 1,9
MISSISSIPPI 2,9
OTTER CREEK,9
PIASA 1,9
PIASA 2,9
PIASA 3,9
QUARRY,9
RICHWOOD 1,9
ROSEDALE 1,9
RUYLE 1,9
APPLE RIVER,3
BERREMAN,3
COUNCIL HILL,3
DERINDA,3
DUNLEITH I,1
DUNLEITH II,1
DUNLEITH III,1
EAST GALENA,3
ELIZABETH,3
GUILFORD,3
HANOVER,3
MENOMINEE,1
NORA,3
PLEASANT VALLEY,3
RAWLINS,3
RICE,3
RUSH,3
SCALES MOUND,3
STOCKTON I,3
STOCKTON II,3
THOMPSON,3
VINEGAR HILL,3
WARDS GROVE,3
WARREN,3
WEST GALENA I,1
WEST GALENA II,3
WEST GALENA III,3
WOODBINE,3
BELKNAP - 001,9
BLOOMFIELD - 001,9
BURNSIDE - 001,9
CACHE - 001,9
ELVIRA - 001,9
GOREVILLE 1 - 001,9
GOREVILLE 2 - 001,9
GRANTSBURG - 001,9
LAKE 1 - 001,9
LAKE 2 - 001,9
OZARK - 001,9
SIMPSON - 001,9
TUNNEL HILL - 001,9
VIENNA 1 - 001,9
VIENNA 2 - 001,9
VIENNA 3 - 001,9
AU0001,10
AU0002,10
AU0003,10
AU0004,10
AU0005,10
AU0006,10
AU0007,10
AU0008,10
AU0010,10
AU0011,10
AU0012,10
AU0013,10
AU0014,10
AU0015,10
AU0016,10
AU0017,10
AU0018,10
AU0019,10
AU0020,10
AU0022,10
AU0023,10
AU0024,10
AU0025,10
AU0026,10
AU0027,10
AU0028,10
AU0029,10
AU0030,10
AU0031,10
AU0032,10
AU0033,10
AU0034,10
AU0035,10
AU0036,10
AU0037,10
AU0038,10
AU0039,10
AU0040,10
AU0041,10
AU0042,10
AU0043,10
AU0044,10
AU0045,10
AU0046,10
AU0047,10
AU0048,10
AU0049,10
AU0051,10
AU0052,10
AU0053,10
AU0054,10
AU0055,10
AU0056,10
AU0057,10
AU0058,10
AU0059,10
AU0060,10
AU0061,10
BA0001,10
BA0002,10
BA0003,10
BA0004,10
BA0005,10
BA0006,10
BA0007,10
BA0008,10
BA0009,10
BA0010,10
BA0011,10
BA0012,10
BA0013,10
BA0014,10
BA0015,10
BA0016,10
BA0017,10
BA0018,10
BA0019,10
BA0020,10
BA0021,10
BA0022,10
BB0001,10
BB0002,10
BB0003,10
BB0004,10
BB0005,10
BB0006,10
BB0007,10
BB0008,10
BB0009,10
BB0010,10
BB0011,10
BR0001,10
BR0002,10
BU0001,10
CA0001,10
CA0002,10
CA0003,10
CA0004,10
CA0005,10
CA0006,10
CA0007,10
CA0008,10
CA0009,10
CA0010,10
CA0011,10
CA0012,10
DU0001,2
DU0002,17
DU0003,17
DU0004,2
DU0005,2
DU0006,15
DU0007,2
DU0008,15
DU0009,17
DU0010,17
DU0011,15
DU0012,17
DU0013,17
DU0014,17
DU0015,15
DU0016,2
DU0017,17
DU0018,17
DU0019,15
DU0020,10
DU0021,15
DU0022,2
DU0023,10
DU0024,17
DU0025,17
DU0026,2
DU0027,17
DU0028,10
DU0029,17
DU0030,17
DU0031,2
DU0032,17
DU0033,17
DU0034,17
DU0035,17
EL0001,2
EL0002,2
EL0003,10
EL0004,10
EL0005,2
EL0006,10
EL0007,10
EL0008,10
EL0009,2
EL0010,10
EL0011,2
EL0012,10
EL0013,2
EL0014,10
EL0015,10
EL0016,10
EL0017,2
EL0018,10
EL0019,2
EL0020,10
EL0021,10
EL0022,10
EL0023,10
EL0024,10
EL0025,10
EL0026,10
EL0027,10
EL0028,10
EL0029,10
EL0030,10
EL0031,2
EL0032,2
EL0033,10
EL0034,10
EL0035,10
EL0036,10
EL0037,10
EL0038,10
EL0039,10
EL0040,10
EL0041,10
EL0042,10
EL0043,10
EL0044,10
EL0045,10
EL0046,10
EL0047,10
EL0048,10
EL0049,10
EL0050,10
EL0051,10
EL0052,2
GE0001,10
GE0002,10
GE0003,10
GE0004,10
GE0005,10
GE0006,10
GE0007,10
GE0008,10
GE0009,10
GE0011,10
GE0012,10
GE0013,10
GE0014,10
GE0015,10
GE0016,10
GE0017,10
GE0018,10
GE0019,10
GE0020,10
HA0001,10
HA0002,10
HA0003,10
HA0004,10
HA0005,17
KA0001,10
PL0001,10
PL0002,10
PL0003,10
PL0004,10
PL0005,10
PL0006,10
RU0001,17
RU0002,10
RU0003,17
RU0004,10
RU0005,10
RU0006,17
RU0007,10
RU0008,10
RU0009,10
RU0010,10
RU0011,10
RU0012,17
RU0014,10
SC0001,10
SC0002,10
SC0003,10
SC0004,10
SC0005,10
SC0006,10
SC0007,10
SC0008,10
SC0009,10
SC0010,10
SC0011,10
SC0012,10
SC0014,10
SC0015,10
SC0016,10
SC0017,10
SC0018,10
SC0019,10
SC0020,10
SC0021,10
SC0022,10
SC0023,10
SC0024,10
SC0025,10
SC0026,10
SC0027,10
SC0028,10
SC0029,10
SC0030,10
SC0031,10
SC0032,10
SC0033,10
SC0034,10
SG0001,10
SG0002,10
SG0003,10
SG0004,10
SG0005,10
SG0006,10
SG0007,10
SG0008,10
SG0009,10
SG0010,10
SG0011,10
SG0012,10
SG0013,10
SG0014,10
VI0001,10
VI0002,10
AROMA 1,4
AROMA 2,4
AROMA 3,4
BOURBONNAIS 1,4
BOURBONNAIS 12,4
BOURBONNAIS 15,4
BOURBONNAIS 16,4
BOURBONNAIS 18,4
BOURBONNAIS 19,4
BOURBONNAIS 2,4
BOURBONNAIS 3,4
BOURBONNAIS 4,4
BOURBONNAIS 6,4
BOURBONNAIS 7,4
BOURBONNAIS 8,4
BOURBONNAIS 9,4
ESSEX,4
GANEER 1,4
GANEER 2,4
GANEER 3,4
KANKAKEE 1,4
KANKAKEE 2,4
KANKAKEE 3,4
KANKAKEE 4,4
KANKAKEE 5,4
KANKAKEE 6,4
KANKAKEE 7,4
KANKAKEE 8,4
KANKAKEE 9,4
LIMESTONE 1,4
LIMESTONE 2,4
LIMESTONE 3,4
LIMESTONE 4,4
MANTENO 1,4
MANTENO 2,4
MANTENO 3,4
MANTENO 5,4
MANTENO 6,4
MOMENCE 1,4
MOMENCE 2,4
NORTON,4
OTTO 1,4
OTTO 2,4
PEMBROKE 1,4
PEMBROKE 2,4
PILOT,4
ROCKVILLE,4
SALINA,4
ST. ANNE,4
SUMNER,4
YELLOWHEAD 1,4
YELLOWHEAD 2,4
BIG GROVE 1,10
BRISTOL 1,10
BRISTOL 10,10
BRISTOL 11,10
BRISTOL 12,10
BRISTOL 13,10
BRISTOL 14,10
BRISTOL 15,10
BRISTOL 16,10
BRISTOL 17,10
BRISTOL 18,10
BRISTOL 2,10
BRISTOL 3,10
BRISTOL 4,10
BRISTOL 5,10
BRISTOL 6,10
BRISTOL 7,10
BRISTOL 8,10
BRISTOL 9,10
FOX 1,10
FOX 2,10
KENDALL 1,10
KENDALL 2,10
KENDALL 3,10
KENDALL 4,10
KENDALL 5,10
KENDALL 6,10
LISBON 1,10
LITTLE ROCK 1,10
LITTLE ROCK 2,10
LITTLE ROCK 3,10
LITTLE ROCK 4,10
LITTLE ROCK 5,10
LITTLE ROCK 6,10
LITTLE ROCK 7,10
LITTLE ROCK 8,10
NA AU SAY 1,10
NA AU SAY 2,10
NA AU SAY 3,14
NA AU SAY 4,14
NA AU SAY 5,10
NA AU SAY 6,10
OSWEGO 1,10
OSWEGO 10,10
OSWEGO 11,10
OSWEGO 12,10
OSWEGO 13,10
OSWEGO 14,10
OSWEGO 15,10
OSWEGO 16,10
OSWEGO 17,10
OSWEGO 18,10
OSWEGO 19,10
OSWEGO 2,10
OSWEGO 20,10
OSWEGO 21,10
OSWEGO 22,10
OSWEGO 23,10
OSWEGO 24,10
OSWEGO 25,10
OSWEGO 26,10
OSWEGO 27,10
OSWEGO 28,10
OSWEGO 29,10
OSWEGO 3,10
OSWEGO 30,10
OSWEGO 31,10
OSWEGO 32,10
OSWEGO 33,10
OSWEGO 4,10
OSWEGO 5,10
OSWEGO 6,10
OSWEGO 7,10
OSWEGO 8,10
OSWEGO 9,10
SEWARD 1,10
SEWARD 2,10
SEWARD 3,14
CEDAR FIRST,1
CEDAR FOURTH,1
CEDAR SECOND,1
CEDAR THIRD,1
CHESTNUT,11
COPLEY,1
ELBA,11
GALESBURG,1
HAW CREEK,11
HENDERSON,1
INDIAN POINT,1
KNOX FIFTH,1
KNOX FIRST,1
KNOX FOURTH,1
KNOX SECOND,1
KNOX SIX,1
KNOX THIRD,1
LYNN,3
MAQUON,11
ONTARIO,1
ORANGE,1
PERSIFER,11
PRECINCT 1,1
PRECINCT 10,1
PRECINCT 11,1
PRECINCT 12,1
PRECINCT 13,1
PRECINCT 14,1
PRECINCT 15,1
PRECINCT 16,1
PRECINCT 17,1
PRECINCT 18,1
PRECINCT 19,1
PRECINCT 2,1
PRECINCT 20,1
PRECINCT 3,1
PRECINCT 4,1
PRECINCT 5,1
PRECINCT 6,1
PRECINCT 7,1
PRECINCT 8,1
PRECINCT 9,1
RIO TWP,1
SALEM,11
SPARTA,1
TRURO,11
VICTORIA,11
WALNUT GROVE,1
ANTIOCH 1,17
ANTIOCH 10,17
ANTIOCH 11,17
ANTIOCH 12,17
ANTIOCH 13,17
ANTIOCH 14,17
ANTIOCH 15,17
ANTIOCH 16,17
ANTIOCH 17,17
ANTIOCH 18,17
ANTIOCH 19,17
ANTIOCH 2,17
ANTIOCH 3,17
ANTIOCH 4,17
ANTIOCH 5,17
ANTIOCH 6,17
ANTIOCH 7,17
ANTIOCH 8,17
ANTIOCH 9,17
AVON 20,17
AVON 21,17
AVON 22,17
AVON 23,17
AVON 24,17
AVON 25,17
AVON 26,17
AVON 27,17
AVON 28,17
AVON 29,17
AVON 30,17
AVON 31,17
AVON 32,17
AVON 33,17
AVON 34,17
AVON 35,17
AVON 36,17
AVON 37,17
AVON 38,17
AVON 39,17
AVON 40,17
AVON 41,17
AVON 42,17
AVON 43,17
AVON 44,17
AVON 45,17
AVON 46,17
AVON 47,17
AVON 48,17
AVON 49,17
AVON 50,17
AVON 51,17
AVON 52,17
BENTON 53,6
BENTON 54,6
BENTON 55,6
BENTON 56,6
BENTON 57,6
BENTON 58,6
BENTON 59,6
BENTON 60,6
BENTON 61,6
BENTON 62,6
BENTON 63,6
BENTON 64,6
BENTON 65,6
CUBA 66,17
CUBA 67,17
CUBA 68,17
CUBA 69,17
CUBA 70,17
CUBA 71,17
CUBA 72,17
CUBA 73,17
CUBA 74,15
CUBA 75,15
CUBA 76,15
CUBA 77,15
CUBA 78,15
ELA 100,15
ELA 101,15
ELA 102,15
ELA 103,15
ELA 104,15
ELA 105,15
ELA 106,15
ELA 107,15
ELA 79,17
ELA 80,15
ELA 81,15
ELA 82,15
ELA 83,15
ELA 84,15
ELA 85,15
ELA 86,15
ELA 87,15
ELA 88,15
ELA 89,15
ELA 90,15
ELA 91,15
ELA 92,15
ELA 93,15
ELA 94,15
ELA 95,15
ELA 96,15
ELA 97,15
ELA 98,15
ELA 99,15
FREMONT 108,17
FREMONT 109,17
FREMONT 110,17
FREMONT 111,17
FREMONT 112,17
FREMONT 113,17
FREMONT 114,17
FREMONT 115,17
FREMONT 116,17
FREMONT 117,17
FREMONT 118,15
FREMONT 119,17
FREMONT 120,17
FREMONT 121,8
FREMONT 122,15
FREMONT 123,15
FREMONT 124,15
FREMONT 125,15
FREMONT 126,15
FREMONT 127,15
FREMONT 128,15
FREMONT 129,15
GRANT 130,17
GRANT 131,17
GRANT 132,17
GRANT 133,17
GRANT 134,17
GRANT 135,17
GRANT 136,17
GRANT 137,17
GRANT 138,17
GRANT 139,17
GRANT 140,17
GRANT 141,17
GRANT 142,17
GRANT 143,17
GRANT 144,17
GRANT 145,17
GRANT 146,17
GRANT 147,17
LAKE VILLA 148,17
LAKE VILLA 149,17
LAKE VILLA 150,17
LAKE VILLA 151,17
LAKE VILLA 152,17
LAKE VILLA 153,17
LAKE VILLA 154,17
LAKE VILLA 155,17
LAKE VILLA 156,17
LAKE VILLA 157,17
LAKE VILLA 158,17
LAKE VILLA 159,17
LAKE VILLA 160,17
LAKE VILLA 161,17
LAKE VILLA 162,17
LAKE VILLA 163,17
LAKE VILLA 164,17
LAKE VILLA 165,17
LAKE VILLA 166,17
LAKE VILLA 167,17
LAKE VILLA 168,17
LAKE VILLA 169,17
LAKE VILLA 170,17
LAKE VILLA 171,17
LAKE VILLA 172,17
LAKE VILLA 173,17
LIBERTYVILLE 174,8
LIBERTYVILLE 175,8
LIBERTYVILLE 176,8
LIBERTYVILLE 177,8
LIBERTYVILLE 178,8
LIBERTYVILLE 179,8
LIBERTYVILLE 180,15
LIBERTYVILLE 181,15
LIBERTYVILLE 182,15
LIBERTYVILLE 183,15
LIBERTYVILLE 184,8
LIBERTYVILLE 185,8
LIBERTYVILLE 186,8
LIBERTYVILLE 187,8
LIBERTYVILLE 188,8
LIBERTYVILLE 189,8
LIBERTYVILLE 190,8
LIBERTYVILLE 191,8
LIBERTYVILLE 192,8
LIBERTYVILLE 193,8
LIBERTYVILLE 194,8
LIBERTYVILLE 195,8
LIBERTYVILLE 196,8
LIBERTYVILLE 197,8
LIBERTYVILLE 198,8
LIBERTYVILLE 199,8
LIBERTYVILLE 200,8
LIBERTYVILLE 201,8
LIBERTYVILLE 202,8
LIBERTYVILLE 203,8
LIBERTYVILLE 204,8
LIBERTYVILLE 205,8
LIBERTYVILLE 206,15
LIBERTYVILLE 207,15
LIBERTYVILLE 208,8
LIBERTYVILLE 209,8
MORAINE 210,8
MORAINE 211,8
MORAINE 212,8
MORAINE 213,8
MORAINE 214,8
MORAINE 215,8
MORAINE 216,8
MORAINE 217,8
MORAINE 218,8
MORAINE 219,8
MORAINE 220,8
MORAINE 221,8
MORAINE 222,8
MORAINE 223,8
MORAINE 224,8
MORAINE 225,8
MORAINE 226,8
MORAINE 227,8
MORAINE 228,8
MORAINE 229,8
MORAINE 230,8
MORAINE 231,8
MORAINE 232,8
NEWPORT 233,6
NEWPORT 234,6
NEWPORT 235,6
NEWPORT 236,6
NEWPORT 237,6
SHIELDS 238,8
SHIELDS 239,6
SHIELDS 240,8
SHIELDS 241,8
SHIELDS 242,8
SHIELDS 243,8
SHIELDS 244,8
SHIELDS 245,8
SHIELDS 246,8
SHIELDS 247,8
SHIELDS 248,8
SHIELDS 249,8
SHIELDS 250,8
SHIELDS 251,8
SHIELDS 252,8
SHIELDS 253,8
SHIELDS 254,8
SHIELDS 255,8
VERNON 256,15
VERNON 257,15
VERNON 258,15
VERNON 259,15
VERNON 260,8
VERNON 261,8
VERNON 262,8
VERNON 263,8
VERNON 264,15
VERNON 265,15
VERNON 266,15
VERNON 267,15
VERNON 268,15
VERNON 269,15
VERNON 270,15
VERNON 271,15
VERNON 272,15
VERNON 273,8
VERNON 274,8
VERNON 275,15
VERNON 276,15
VERNON 277,15
VERNON 278,15
VERNON 279,15
VERNON 280,15
VERNON 281,15
VERNON 282,15
VERNON 283,15
VERNON 284,15
VERNON 285,15
VERNON 286,15
VERNON 287,15
VERNON 288,15
VERNON 289,15
VERNON 290,15
VERNON 291,15
VERNON 292,15
VERNON 293,15
VERNON 294,15
VERNON 295,15
VERNON 296,15
VERNON 297,15
VERNON 298,15
WARREN 299,6
WARREN 300,17
WARREN 301,17
WARREN 302,6
WARREN 303,6
WARREN 304,6
WARREN 305,6
WARREN 306,6
WARREN 307,6
WARREN 308,6
WARREN 309,17
WARREN 310,6
WARREN 311,6
WARREN 312,6
WARREN 313,6
WARREN 314,6
WARREN 315,6
WARREN 316,6
WARREN 317,6
WARREN 318,6
WARREN 319,6
WARREN 320,6
WARREN 321,17
WARREN 322,17
WARREN 323,6
WARREN 324,6
WARREN 325,17
WARREN 326,6
WARREN 327,17
WARREN 328,17
WARREN 329,6
WARREN 330,6
WARREN 331,6
WARREN 332,8
WARREN 333,6
WARREN 334,6
WARREN 335,6
WARREN 336,6
WARREN 337,6
WARREN 338,6
WAUCONDA 339,17
WAUCONDA 340,17
WAUCONDA 341,17
WAUCONDA 342,17
WAUCONDA 343,17
WAUCONDA 345,17
WAUCONDA 346,17
WAUCONDA 347,17
WAUCONDA 348,17
WAUCONDA 349,17
WAUCONDA 351,17
WAUCONDA 352,17
WAUCONDA 353,17
WAUCONDA 354,17
WAUKEGAN 355,6
WAUKEGAN 356,6
WAUKEGAN 357,6
WAUKEGAN 358,6
WAUKEGAN 359,6
WAUKEGAN 360,6
WAUKEGAN 361,6
WAUKEGAN 362,6
WAUKEGAN 363,6
WAUKEGAN 364,6
WAUKEGAN 365,6
WAUKEGAN 366,6
WAUKEGAN 367,6
WAUKEGAN 368,6
WAUKEGAN 369,6
WAUKEGAN 370,6
WAUKEGAN 371,6
WAUKEGAN 372,6
WAUKEGAN 373,6
WAUKEGAN 374,6
WAUKEGAN 375,6
WAUKEGAN 376,6
WAUKEGAN 377,6
WAUKEGAN 378,6
WAUKEGAN 379,6
WAUKEGAN 380,6
WAUKEGAN 381,6
WAUKEGAN 382,6
WAUKEGAN 383,6
WAUKEGAN 384,6
WAUKEGAN 385,6
WAUKEGAN 386,6
WAUKEGAN 387,6
WAUKEGAN 388,6
WAUKEGAN 389,6
WAUKEGAN 390,6
WAUKEGAN 391,6
WAUKEGAN 392,6
WAUKEGAN 393,6
WEST DEERFIELD 394,8
WEST DEERFIELD 395,8
WEST DEERFIELD 396,8
WEST DEERFIELD 397,8
WEST DEERFIELD 398,8
WEST DEERFIELD 399,8
WEST DEERFIELD 400,8
WEST DEERFIELD 401,8
WEST DEERFIELD 402,8
WEST DEERFIELD 403,8
WEST DEERFIELD 404,8
WEST DEERFIELD 405,8
WEST DEERFIELD 406,8
WEST DEERFIELD 407,8
WEST DEERFIELD 408,8
WEST DEERFIELD 409,8
WEST DEERFIELD 410,8
WEST DEERFIELD 411,8
WEST DEERFIELD 412,8
WEST DEERFIELD 413,15
WEST DEERFIELD 414,8
WEST DEERFIELD 415,8
WEST DEERFIELD 416,8
WEST DEERFIELD 417,8
WEST DEERFIELD 418,8
ZION 419,6
ZION 420,6
ZION 421,6
ZION 422,6
ZION 423,6
ZION 424,6
ZION 425,6
ZION 426,6
ZION 427,6
ZION 428,6
ZION 429,6
ZION 430,6
ZION 431,6
ADAMS 1,10
ADAMS 2,10
ALLEN 1,16
BROOKFIELD 1,10
BRUCE 1,16
BRUCE 10,16
BRUCE 11,16
BRUCE 12,16
BRUCE 2,16
BRUCE 3,16
BRUCE 4,16
BRUCE 5,16
BRUCE 6,16
BRUCE 7,16
BRUCE 8,16
BRUCE 9,16
DAYTON 1,10
DAYTON 2,10
DIMMICK 1,11
EAGLE 1,16
EAGLE 2,16
EAGLE 3,16
EARL 1,13
EARL 2,10
EDEN 2,11
FREEDOM 1,10
GRAND RAPIDS 1,16
GROVELAND 1,16
HOPE 1,11
LASALLE 1,11
LASALLE 10,11
LASALLE 11,11
LASALLE 12,11
LASALLE 13,11
